::1 - - [20/Dec/2018:13:16:41 +0000] "GET /api/book/all HTTP/1.1" 200 106356 "-" "PostmanRuntime/7.4.0"
::1 - - [20/Dec/2018:13:35:07 +0000] "GET /api/category/all HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [20/Dec/2018:13:35:23 +0000] "GET /api/category/fa3fd7b5-3637-4fbc-91a7-cc81ba5e5a8f HTTP/1.1" 200 115 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:35:03 +0000] "GET /api/category/f6507468-6cec-4563-923f-b51702e049a1 HTTP/1.1" 200 41 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:35:41 +0000] "GET /api/category/f6507468-6cec-4563-923f-b51702e049a1 HTTP/1.1" 200 41 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:36:20 +0000] "GET /api/category/f6507468-6cec-4563-923f-b51702e049a1 HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:36:32 +0000] "GET /api/category/f6507468-6cec-4563-923f-b51702e049a1 HTTP/1.1" 200 41 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:37:12 +0000] "GET /api/category/f6507468-6cec-4563-923f-b51702e049a1 HTTP/1.1" 200 41 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:37:25 +0000] "GET /api/category/f6507468-6cec-4563-923f-b51702e049a1 HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:37:46 +0000] "GET /api/category/f6507468-6cec-4563-923f-b51702e049a1 HTTP/1.1" 200 114 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:38:21 +0000] "GET /api/category/dc1d741a-d4e9-4e64-b33a-4eeb0970903c HTTP/1.1" 200 117 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:39:58 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:41:36 +0000] "POST /api/category/create HTTP/1.1" 200 119 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:42:09 +0000] "PUT /api/update/category/af3c4f6e-ece7-4cbe-acb0-614ba4bcce1e HTTP/1.1" 200 118 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:44:24 +0000] "DELETE /api/delete/category/af3c4f6e-ece7-4cbe-acb0-614ba4bcce1e HTTP/1.1" 200 118 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:48:43 +0000] "POST /api/author/create HTTP/1.1" 200 154 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:49:56 +0000] "PUT /api/update/author/a38db985-914e-4442-9930-30fc12000c21 HTTP/1.1" 200 156 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:50:25 +0000] "GET /api/author/a38db985-914e-4442-9930-30fc12000c21 HTTP/1.1" 200 154 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:50:51 +0000] "DELETE /api/delete/author/a38db985-914e-4442-9930-30fc12000c21 HTTP/1.1" 200 156 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:55:11 +0000] "POST /api/book/create HTTP/1.1" 200 362 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:56:31 +0000] "POST /api/book/create HTTP/1.1" 200 362 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:58:20 +0000] "GET /api/book/70719a02-a3aa-4032-9257-5acb61d69696 HTTP/1.1" 200 1232 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:07:59:15 +0000] "POST /api/book/create HTTP/1.1" 200 362 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:08:00:16 +0000] "POST /api/book/create HTTP/1.1" 200 362 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:08:02:21 +0000] "PUT /api/update/book/ceb1138c-a247-43b5-8470-edcff6783bab HTTP/1.1" 200 1169 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:08:03:44 +0000] "POST /api/book/create HTTP/1.1" 200 362 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:08:06:16 +0000] "POST /api/book/create HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:08:07:02 +0000] "POST /api/book/create HTTP/1.1" 200 362 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:08:08:06 +0000] "POST /api/book/create HTTP/1.1" 200 362 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:08:08:54 +0000] "DELETE /api/delete/book/16d4bd97-b1f1-4385-804b-36fca73e071b HTTP/1.1" 200 362 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:09:54:24 +0000] "POST /api/category/search HTTP/1.1" 404 159 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:09:55:09 +0000] "POST /api/category/search HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:09:55:27 +0000] "POST /api/category/search HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:09:56:13 +0000] "POST /api/category/search HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:09:56:29 +0000] "POST /api/category/search HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:09:58:41 +0000] "POST /api/category/search HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:09:59:02 +0000] "POST /api/category/search HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:09:59:52 +0000] "POST /api/category/search HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:10:00:16 +0000] "POST /api/category/search HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:10:00:53 +0000] "POST /api/category/search HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:10:01:50 +0000] "POST /api/category/search HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:10:27:06 +0000] "POST /api/category/search HTTP/1.1" 200 732 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:10:27:49 +0000] "POST /api/category/search HTTP/1.1" 200 1086 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:10:36:27 +0000] "POST /api/category/search HTTP/1.1" 500 58 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:10:37:37 +0000] "POST /api/category/search HTTP/1.1" 200 407 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:10:38:26 +0000] "POST /api/category/search HTTP/1.1" 200 749 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:10:41:22 +0000] "POST /api/category/search HTTP/1.1" 200 395 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:10:48:21 +0000] "POST /api/category/search HTTP/1.1" 200 732 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:09:56 +0000] "POST /api/category/search HTTP/1.1" 200 407 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:11:47 +0000] "POST /api/category/search HTTP/1.1" 200 390 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:16:07 +0000] "POST /api/category/search HTTP/1.1" 200 407 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:16:30 +0000] "POST /api/category/search HTTP/1.1" 200 407 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:19:24 +0000] "POST /api/category/search HTTP/1.1" 200 54 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:20:01 +0000] "POST /api/category/search HTTP/1.1" 200 54 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:20:03 +0000] "POST /api/category/search HTTP/1.1" 200 54 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:20:07 +0000] "POST /api/category/search HTTP/1.1" 200 407 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:22:36 +0000] "POST /api/category/search HTTP/1.1" 200 407 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:27:00 +0000] "POST /api/category/search HTTP/1.1" 200 54 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:30:06 +0000] "POST /api/category/search HTTP/1.1" 200 732 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:30:33 +0000] "POST /api/category/search HTTP/1.1" 200 390 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:30:48 +0000] "POST /api/category/search HTTP/1.1" 200 121 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:31:27 +0000] "POST /api/category/search HTTP/1.1" 200 390 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:31:39 +0000] "POST /api/category/search HTTP/1.1" 200 390 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:31:52 +0000] "POST /api/category/search HTTP/1.1" 200 732 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:32:15 +0000] "POST /api/category/search HTTP/1.1" 200 390 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:34:15 +0000] "POST /api/category/search HTTP/1.1" 200 390 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:38:07 +0000] "POST /api/category/search HTTP/1.1" 200 390 "-" "PostmanRuntime/7.4.0"
::1 - - [23/Dec/2018:11:38:35 +0000] "POST /api/category/search HTTP/1.1" 200 390 "-" "PostmanRuntime/7.4.0"
